;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
1707;PETRU446;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U13D2;False;EUROPEAN;PETRE PN 44,75 20-09-2024;44.75;2024-01-24T12:40:24.006Z;0.0;2024-01-24T09:31:49.536Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;44.75
1708;PETRI449;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I1236;False;EUROPEAN;PETRE PN 45,00 20-09-2024;45.0;2024-01-24T12:40:24.464Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;45.0
1709;PETRU449;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U14K5;False;EUROPEAN;PETRE PN 45,00 20-09-2024;45.0;2024-01-24T12:40:23.811Z;0.0;2024-01-24T09:31:49.536Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.0
1710;PETRI451;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I13V9;False;AMERICAN;PETR PN 45,25 20-09-2024;45.25;2024-01-24T12:40:24.291Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;45.25
1711;PETRU451;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U14D0;False;EUROPEAN;PETRE PN 45,25 20-09-2024;45.25;2024-01-24T12:40:23.831Z;0.0;2024-01-24T09:31:49.539Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.25
1712;PETRI454;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I1285;False;EUROPEAN;PETRE PN 45,50 20-09-2024;45.5;2024-01-24T12:40:24.120Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;45.5
1713;PETRU454;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U1495;False;EUROPEAN;PETRE PN 45,50 20-09-2024;45.5;2024-01-24T12:40:24.267Z;6.21;2024-01-24T09:31:49.539Z;0;6.21;6.21;6.21;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.5
1714;PETRI456;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I12T5;False;AMERICAN;PETR PN 45,75 20-09-2024;45.75;2024-01-24T12:40:24.462Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;45.75
1715;PETRU456;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U13K7;False;EUROPEAN;PETRE PN 45,75 20-09-2024;45.75;2024-01-24T12:40:23.812Z;0.0;2024-01-24T09:31:49.539Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.75
1716;PETRI459;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I1335;False;EUROPEAN;PETRE PN 46,00 20-09-2024;46.0;2024-01-24T12:40:24.184Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.0
1717;PETRU459;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U14C2;False;EUROPEAN;PETRE PN 46,00 20-09-2024;46.0;2024-01-24T12:40:24.316Z;0.0;2024-01-24T09:31:49.539Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.0
1718;PETRI461;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I12F4;False;AMERICAN;PETR PN 46,25 20-09-2024;46.25;2024-01-24T12:40:24.250Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.25
1719;PETRU461;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U1305;False;EUROPEAN;PETRE PN 46,25 20-09-2024;46.25;2024-01-24T12:40:24.499Z;0.0;2024-01-24T09:31:49.538Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.25
1720;PETRI464;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I13B1;False;EUROPEAN;PETRE PN 46,50 20-09-2024;46.5;2024-01-24T12:40:23.999Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.5
1721;PETRU464;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U12S2;False;EUROPEAN;PETRE PN 46,50 20-09-2024;46.5;2024-01-24T12:40:24.066Z;0.0;2024-01-24T09:31:49.538Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.5
1722;PETRI466;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I13D7;False;AMERICAN;PETR PN 46,75 20-09-2024;46.75;2024-01-24T12:40:24.344Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.75
1723;PETRU466;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U1453;False;EUROPEAN;PETRE PN 46,75 20-09-2024;46.75;2024-01-24T12:40:24.463Z;0.0;2024-01-24T09:31:49.538Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.75
1724;PETRI469;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I12G2;False;EUROPEAN;PETRE PN 47,00 20-09-2024;47.0;2024-01-24T12:40:24.044Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;47.0
1725;PETRU469;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U12R4;False;EUROPEAN;PETRE PN 47,00 20-09-2024;47.0;2024-01-24T12:40:24.245Z;0.0;2024-01-24T09:31:49.538Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.0
1726;PETRI471;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I12B3;False;AMERICAN;PETR PN 47,25 20-09-2024;47.25;2024-01-24T12:40:24.027Z;0.0;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;47.25
1727;PETRU471;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U13P6;False;EUROPEAN;PETRE PN 47,25 20-09-2024;47.25;2024-01-24T12:40:24.278Z;0.0;2024-01-24T09:31:49.538Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.25
1728;PETRI580;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I0YB2;False;AMERICAN;PETR PN 47,75 20-09-2024;47.75;2024-01-24T12:40:20.272Z;1.7;2024-01-24T09:31:49.803Z;0;1.7;1.7;1.7;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;47.75
1729;PETRU580;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U0YR2;False;EUROPEAN;PETRE PN 47,75 20-09-2024;47.75;2024-01-24T12:40:20.123Z;9.2;2024-01-24T09:31:49.530Z;0;9.2;9.2;9.2;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.75
1730;PETRI615;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I0YD8;False;EUROPEAN;PETRE PN 51,25 20-09-2024;51.25;2024-01-24T12:40:20.120Z;0.57;2024-01-24T09:31:49.794Z;0;0.57;0.57;0.57;0.0;0;0.8;0.3;;7.0;38.36;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706113222338.0;CALL;;51.25
1731;PETRU615;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U0YU6;False;EUROPEAN;PETRE PN 51,25 20-09-2024;51.25;2024-01-24T12:40:20.274Z;20.01;2024-01-24T09:31:49.521Z;0;20.01;20.01;20.01;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;51.25
1732;PETRI710;2024-09-20;CALL;100;169;2024-09-20;BVMF;BRPETR4I0YE6;False;AMERICAN;PETR PN 60,75 20-09-2024;60.75;2024-01-24T12:40:20.117Z;0.23;2024-01-24T09:31:49.786Z;0;0.23;0.23;0.23;0.0;0;0.23;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;60.75
1733;PETRU710;2024-09-20;PUT;100;169;2024-09-20;BVMF;BRPETR4U0YW2;False;EUROPEAN;PETRE PN 60,75 20-09-2024;60.75;2024-01-24T12:40:20.271Z;20.5;2024-01-24T09:31:49.579Z;0;20.5;20.5;20.5;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;60.75
1734;PETRJ177;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12K2;False;EUROPEAN;PETRE PN 16,50 18-10-2024;16.5;2024-01-24T12:40:21.159Z;18.45;2024-01-24T09:31:49.740Z;0;18.45;18.45;18.45;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;16.5
1735;PETRV177;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V12X0;False;EUROPEAN;PETRE PN 16,50 18-10-2024;16.5;2024-01-24T12:40:21.155Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.1;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;16.5
1736;PETRJ197;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12M8;False;EUROPEAN;PETRE PN 18,50 18-10-2024;18.5;2024-01-24T12:40:21.147Z;19.92;2024-01-24T09:31:49.726Z;0;19.92;19.92;19.92;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;18.5
1737;PETRV197;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V12Z5;False;EUROPEAN;PETRE PN 18,50 18-10-2024;18.5;2024-01-24T12:40:21.130Z;0.0;2024-01-24T09:31:49.511Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;18.5
1738;PETRJ33;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J0YO4;False;AMERICAN;PETR PN 23,25 18-10-2024;23.25;2024-01-24T12:40:20.280Z;15.92;2024-01-24T09:31:49.372Z;0;15.92;15.92;15.92;0.0;0;0.0;14.76;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121764336.0;CALL;;23.25
1739;PETRV33;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V0Z11;False;EUROPEAN;PETRE PN 23,25 18-10-2024;23.25;2024-01-24T12:40:20.280Z;0.15;2024-01-24T09:31:49.484Z;0;0.15;0.15;0.15;0.0;0;66.66;0.15;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;23.25
1740;PETRJ240;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14I2;False;EUROPEAN;PETRE PN 24,00 18-10-2024;24.0;2024-01-24T12:40:24.308Z;15.35;2024-01-24T09:31:49.731Z;0;15.35;15.35;15.35;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;24.0
1741;PETRV240;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14P2;False;EUROPEAN;PETRE PN 24,00 18-10-2024;24.0;2024-01-24T12:40:24.406Z;0.0;2024-01-24T09:31:49.515Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.0
1742;PETRJ242;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14R3;False;AMERICAN;PETR PN 24,25 18-10-2024;24.25;2024-01-24T12:40:24.678Z;16.2;2024-01-24T09:31:49.731Z;0;16.2;16.2;16.2;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;CALL;;24.25
1743;PETRV242;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1544;False;EUROPEAN;PETRE PN 24,25 18-10-2024;24.25;2024-01-24T12:40:24.693Z;0.0;2024-01-24T09:31:49.515Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;24.25
1744;PETRJ245;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13Q7;False;EUROPEAN;PETRE PN 24,50 18-10-2024;24.5;2024-01-24T12:40:23.915Z;0.0;2024-01-24T09:31:49.731Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;24.5
1745;PETRV245;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1452;False;EUROPEAN;PETRE PN 24,50 18-10-2024;24.5;2024-01-24T12:40:24.036Z;0.0;2024-01-24T09:31:49.516Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.5
1746;PETRJ250;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13S3;False;EUROPEAN;PETRE PN 25,00 18-10-2024;25.0;2024-01-24T12:40:24.604Z;0.0;2024-01-24T09:31:49.730Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.0
1747;PETRV250;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14D8;False;EUROPEAN;PETRE PN 25,00 18-10-2024;25.0;2024-01-24T12:40:24.621Z;0.0;2024-01-24T09:31:49.515Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.0
1748;PETRJ254;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13T1;False;EUROPEAN;PETRE PN 25,50 18-10-2024;25.5;2024-01-24T12:40:24.537Z;0.0;2024-01-24T09:31:49.730Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.5
1749;PETRV254;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14Q0;False;EUROPEAN;PETRE PN 25,50 18-10-2024;25.5;2024-01-24T12:40:23.813Z;0.0;2024-01-24T09:31:49.515Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.5
1750;PETRJ272;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12C9;False;EUROPEAN;PETRE PN 26,00 18-10-2024;26.0;2024-01-24T12:40:20.855Z;12.2;2024-01-24T09:31:49.732Z;0;12.2;12.2;12.2;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.0
1751;PETRV272;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V12P6;False;EUROPEAN;PETRE PN 26,00 18-10-2024;26.0;2024-01-24T12:40:20.838Z;0.55;2024-01-24T09:31:49.500Z;0;0.55;0.55;0.55;0.0;0;0.0;0.1;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.0
1752;PETRJ264;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1318;False;EUROPEAN;PETRE PN 26,50 18-10-2024;26.5;2024-01-24T12:40:23.998Z;0.0;2024-01-24T09:31:49.732Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.5
1753;PETRV264;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1361;False;EUROPEAN;PETRE PN 26,50 18-10-2024;26.5;2024-01-24T12:40:24.118Z;0.0;2024-01-24T09:31:49.500Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.5
1754;PETRJ294;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13F0;False;EUROPEAN;PETRE PN 29,50 18-10-2024;29.5;2024-01-24T12:40:23.992Z;0.0;2024-01-24T09:31:49.731Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.5
1755;PETRV294;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13C2;False;EUROPEAN;PETRE PN 29,50 18-10-2024;29.5;2024-01-24T12:40:24.176Z;0.0;2024-01-24T09:31:49.500Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.5
1756;PETRJ299;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13C7;False;EUROPEAN;PETRE PN 30,00 18-10-2024;30.0;2024-01-24T12:40:24.368Z;11.0;2024-01-24T09:31:49.731Z;0;11.0;11.0;11.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.0
1757;PETRV299;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1478;False;EUROPEAN;PETRE PN 30,00 18-10-2024;30.0;2024-01-24T12:40:23.803Z;0.0;2024-01-24T09:31:49.500Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.0
1758;PETRJ301;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12W7;False;AMERICAN;PETR PN 30,25 18-10-2024;30.25;2024-01-24T12:40:24.135Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.25
1759;PETRV301;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1403;False;EUROPEAN;PETRE PN 30,25 18-10-2024;30.25;2024-01-24T12:40:24.622Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.25
1760;PETRJ304;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13H6;False;EUROPEAN;PETRE PN 30,50 18-10-2024;30.5;2024-01-24T12:40:24.041Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.5
1761;PETRV304;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1445;False;EUROPEAN;PETRE PN 30,50 18-10-2024;30.5;2024-01-24T12:40:24.604Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.5
1762;PETRJ306;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13Y1;False;AMERICAN;PETR PN 30,75 18-10-2024;30.75;2024-01-24T12:40:24.419Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.75
1763;PETRV306;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1320;False;EUROPEAN;PETRE PN 30,75 18-10-2024;30.75;2024-01-24T12:40:24.141Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.75
1764;PETRJ309;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1458;False;EUROPEAN;PETRE PN 31,00 18-10-2024;31.0;2024-01-24T12:40:23.910Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.0
1765;PETRV309;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14L1;False;EUROPEAN;PETRE PN 31,00 18-10-2024;31.0;2024-01-24T12:40:24.405Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.0
1766;PETRJ311;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13X3;False;AMERICAN;PETR PN 31,25 18-10-2024;31.25;2024-01-24T12:40:24.147Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.25
1767;PETRV311;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1502;False;EUROPEAN;PETRE PN 31,25 18-10-2024;31.25;2024-01-24T12:40:23.868Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.25
1768;PETRJ314;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14E1;False;EUROPEAN;PETRE PN 31,50 18-10-2024;31.5;2024-01-24T12:40:24.075Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.5
1769;PETRV314;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14K3;False;EUROPEAN;PETRE PN 31,50 18-10-2024;31.5;2024-01-24T12:40:24.611Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.5
1770;PETRJ316;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14K8;False;AMERICAN;PETR PN 31,75 18-10-2024;31.75;2024-01-24T12:40:24.470Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.75
1771;PETRV316;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14R8;False;EUROPEAN;PETRE PN 31,75 18-10-2024;31.75;2024-01-24T12:40:24.150Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.75
1772;PETRJ319;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12Q9;False;EUROPEAN;PETRE PN 32,00 18-10-2024;32.0;2024-01-24T12:40:23.967Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.0
1773;PETRV319;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1304;False;EUROPEAN;PETRE PN 32,00 18-10-2024;32.0;2024-01-24T12:40:24.529Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.3;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.0
1774;PETRJ321;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1359;False;AMERICAN;PETR PN 32,25 18-10-2024;32.25;2024-01-24T12:40:24.466Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.25
1775;PETRV321;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1338;False;EUROPEAN;PETRE PN 32,25 18-10-2024;32.25;2024-01-24T12:40:24.150Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.25
1776;PETRJ324;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13L8;False;EUROPEAN;PETRE PN 32,50 18-10-2024;32.5;2024-01-24T12:40:24.306Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.5
1777;PETRV324;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13R0;False;EUROPEAN;PETRE PN 32,50 18-10-2024;32.5;2024-01-24T12:40:24.021Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.5
1778;PETRJ326;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1391;False;AMERICAN;PETR PN 32,75 18-10-2024;32.75;2024-01-24T12:40:23.935Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.75
